verb;tense;person;conjugation
[aufräumen];futur_1_indikativ;1;[werde aufräumen]
[aufräumen];futur_1_konjunktiv_1;1;[werde aufräumen]
[aufräumen];futur_1_konjunktiv_2;1;[würde aufräumen]
[aufräumen];futur_1_indikativ;2;[wirst aufräumen]
[aufräumen];futur_1_konjunktiv_1;2;[werdest aufräumen]
[aufräumen];futur_1_konjunktiv_2;2;[würdest aufräumen]
[aufräumen];futur_1_indikativ;3;[wird aufräumen]
[aufräumen];futur_1_konjunktiv_1;3;[werde aufräumen]
[aufräumen];futur_1_konjunktiv_2;3;[würde aufräumen]
[aufräumen];futur_1_indikativ;4;[werden aufräumen]
[aufräumen];futur_1_konjunktiv_1;4;[werden aufräumen]
[aufräumen];futur_1_konjunktiv_2;4;[würden aufräumen]
[aufräumen];futur_1_indikativ;5;[werdet aufräumen]
[aufräumen];futur_1_konjunktiv_1;5;[werdet aufräumen]
[aufräumen];futur_1_konjunktiv_2;5;[würdet aufräumen]
[aufräumen];futur_1_indikativ;6;[werden aufräumen]
[aufräumen];futur_1_konjunktiv_1;6;[werden aufräumen]
[aufräumen];futur_1_konjunktiv_2;6;[würden aufräumen]
[aufräumen];futur_2_indikativ;1;[werde aufgeräumt haben]
[aufräumen];futur_2_konjunktiv_1;1;[werde aufgeräumt haben]
[aufräumen];futur_2_konjunktiv_2;1;[würde aufgeräumt haben]
[aufräumen];futur_2_indikativ;2;[wirst aufgeräumt haben]
[aufräumen];futur_2_konjunktiv_1;2;[werdest aufgeräumt haben]
[aufräumen];futur_2_konjunktiv_2;2;[würdest aufgeräumt haben]
[aufräumen];futur_2_indikativ;3;[wird aufgeräumt haben]
[aufräumen];futur_2_konjunktiv_1;3;[werde aufgeräumt haben]
[aufräumen];futur_2_konjunktiv_2;3;[würde aufgeräumt haben]
[aufräumen];futur_2_indikativ;4;[werden aufgeräumt haben]
[aufräumen];futur_2_konjunktiv_1;4;[werden aufgeräumt haben]
[aufräumen];futur_2_konjunktiv_2;4;[würden aufgeräumt haben]
[aufräumen];futur_2_indikativ;5;[werdet aufgeräumt haben]
[aufräumen];futur_2_konjunktiv_1;5;[werdet aufgeräumt haben]
[aufräumen];futur_2_konjunktiv_2;5;[würdet aufgeräumt haben]
[aufräumen];futur_2_indikativ;6;[werden aufgeräumt haben]
[aufräumen];futur_2_konjunktiv_1;6;[werden aufgeräumt haben]
[aufräumen];futur_2_konjunktiv_2;6;[würden aufgeräumt haben]
[finden];imperativ;2;"[find;finde]"
[finden];imperativ;5;[findet]
[finden];imperativ;6;[finden Sie]
[finden];praesens_indikativ;1;[finde]
[finden];praesens_konjunktiv_1;1;[finde]
[finden];praesens_indikativ;2;[findest]
[finden];praesens_konjunktiv_1;2;[findest]
[finden];praesens_indikativ;3;[findet]
[finden];praesens_konjunktiv_1;3;[finde]
[finden];praesens_indikativ;4;[finden]
[finden];praesens_konjunktiv_1;4;[finden]
[finden];praesens_indikativ;5;[findet]
[finden];praesens_konjunktiv_1;5;[findet]
[finden];praesens_indikativ;6;[finden]
[finden];praesens_konjunktiv_1;6;[finden]
[finden];praeteritum_indikativ;1;[fand]
[finden];praeteritum_konjunktiv_2;1;[fände]
[finden];praeteritum_indikativ;2;"[fandest;fandst]"
[finden];praeteritum_konjunktiv_2;2;[fändest]
[finden];praeteritum_indikativ;3;[fand]
[finden];praeteritum_konjunktiv_2;3;[fände]
[finden];praeteritum_indikativ;4;[fanden]
[finden];praeteritum_konjunktiv_2;4;[fänden]
[finden];praeteritum_indikativ;5;[fandet]
[finden];praeteritum_konjunktiv_2;5;[fändet]
[finden];praeteritum_indikativ;6;[fanden]
[finden];praeteritum_konjunktiv_2;6;[fänden]
[finden];perfekt_indikativ;1;[habe gefunden]
[finden];perfekt_konjunktiv_1;1;[habe gefunden]
[finden];perfekt_indikativ;2;[hast gefunden]
[finden];perfekt_konjunktiv_1;2;[habest gefunden]
[finden];perfekt_indikativ;3;[hat gefunden]
[finden];perfekt_konjunktiv_1;3;[habe gefunden]
[finden];perfekt_indikativ;4;[haben gefunden]
[finden];perfekt_konjunktiv_1;4;[haben gefunden]
[finden];perfekt_indikativ;5;[habt gefunden]
[finden];perfekt_konjunktiv_1;5;[habet gefunden]
[finden];perfekt_indikativ;6;[haben gefunden]
[finden];perfekt_konjunktiv_1;6;[haben gefunden]
[finden];plusquamperfekt_indikativ;1;[hatte gefunden]
[finden];plusquamperfekt_konjunktiv_2;1;[hätte gefunden]
[finden];plusquamperfekt_indikativ;2;[hattest gefunden]
[finden];plusquamperfekt_konjunktiv_2;2;[hättest gefunden]
[finden];plusquamperfekt_indikativ;3;[hatte gefunden]
[finden];plusquamperfekt_konjunktiv_2;3;[hätte gefunden]
[finden];plusquamperfekt_indikativ;4;[hatten gefunden]
[finden];plusquamperfekt_konjunktiv_2;4;[hätten gefunden]
[finden];plusquamperfekt_indikativ;5;[hattet gefunden]
[finden];plusquamperfekt_konjunktiv_2;5;[hättet gefunden]
[finden];plusquamperfekt_indikativ;6;[hatten gefunden]
[finden];plusquamperfekt_konjunktiv_2;6;[hätten gefunden]
[finden];futur_1_indikativ;1;[werde finden]
[finden];futur_1_konjunktiv_1;1;[werde finden]
[finden];futur_1_konjunktiv_2;1;[würde finden]
[finden];futur_1_indikativ;2;[wirst finden]
[finden];futur_1_konjunktiv_1;2;[werdest finden]
[finden];futur_1_konjunktiv_2;2;[würdest finden]
[finden];futur_1_indikativ;3;[wird finden]
[finden];futur_1_konjunktiv_1;3;[werde finden]
[finden];futur_1_konjunktiv_2;3;[würde finden]
[finden];futur_1_indikativ;4;[werden finden]
[finden];futur_1_konjunktiv_1;4;[werden finden]
[finden];futur_1_konjunktiv_2;4;[würden finden]
[finden];futur_1_indikativ;5;[werdet finden]
[finden];futur_1_konjunktiv_1;5;[werdet finden]
[finden];futur_1_konjunktiv_2;5;[würdet finden]
[finden];futur_1_indikativ;6;[werden finden]
[finden];futur_1_konjunktiv_1;6;[werden finden]
[finden];futur_1_konjunktiv_2;6;[würden finden]
[finden];futur_2_indikativ;1;[werde gefunden haben]
[finden];futur_2_konjunktiv_1;1;[werde gefunden haben]
[finden];futur_2_konjunktiv_2;1;[würde gefunden haben]
[finden];futur_2_indikativ;2;[wirst gefunden haben]
[finden];futur_2_konjunktiv_1;2;[werdest gefunden haben]
[finden];futur_2_konjunktiv_2;2;[würdest gefunden haben]
[finden];futur_2_indikativ;3;[wird gefunden haben]
[finden];futur_2_konjunktiv_1;3;[werde gefunden haben]
[finden];futur_2_konjunktiv_2;3;[würde gefunden haben]
[finden];futur_2_indikativ;4;[werden gefunden haben]
[finden];futur_2_konjunktiv_1;4;[werden gefunden haben]
[finden];futur_2_konjunktiv_2;4;[würden gefunden haben]
[finden];futur_2_indikativ;5;[werdet gefunden haben]
[finden];futur_2_konjunktiv_1;5;[werdet gefunden haben]
[finden];futur_2_konjunktiv_2;5;[würdet gefunden haben]
[finden];futur_2_indikativ;6;[werden gefunden haben]
[finden];futur_2_konjunktiv_1;6;[werden gefunden haben]
[finden];futur_2_konjunktiv_2;6;[würden gefunden haben]
[poltern];imperativ;2;"[polter;poltere;poltre]"
[poltern];imperativ;5;[poltert]
[poltern];imperativ;6;[poltern Sie]
[poltern];praesens_indikativ;1;"[polter;poltere;poltre]"
[poltern];praesens_konjunktiv_1;1;"[poltere;poltre]"
[poltern];praesens_indikativ;2;[polterst]
[poltern];praesens_konjunktiv_1;2;[polterst]
[poltern];praesens_indikativ;3;[poltert]
[poltern];praesens_konjunktiv_1;3;"[poltere;poltre]"
[poltern];praesens_indikativ;4;[poltern]
[poltern];praesens_konjunktiv_1;4;[poltern]
[poltern];praesens_indikativ;5;[poltert]
[poltern];praesens_konjunktiv_1;5;[poltert]
[poltern];praesens_indikativ;6;[poltern]
[poltern];praesens_konjunktiv_1;6;[poltern]
[poltern];praeteritum_indikativ;1;[polterte]
[poltern];praeteritum_konjunktiv_2;1;[polterte]
[poltern];praeteritum_indikativ;2;[poltertest]
[poltern];praeteritum_konjunktiv_2;2;[poltertest]
[poltern];praeteritum_indikativ;3;[polterte]
[poltern];praeteritum_konjunktiv_2;3;[polterte]
[poltern];praeteritum_indikativ;4;[polterten]
[poltern];praeteritum_konjunktiv_2;4;[polterten]
[poltern];praeteritum_indikativ;5;[poltertet]
[poltern];praeteritum_konjunktiv_2;5;[poltertet]
[poltern];praeteritum_indikativ;6;[polterten]
[poltern];praeteritum_konjunktiv_2;6;[polterten]
[poltern];perfekt_indikativ;1;[habe gepoltert]
[poltern];perfekt_konjunktiv_1;1;[habe gepoltert]
[poltern];perfekt_indikativ;2;[hast gepoltert]
[poltern];perfekt_konjunktiv_1;2;[habest gepoltert]
[poltern];perfekt_indikativ;3;[hat gepoltert]
[poltern];perfekt_konjunktiv_1;3;[habe gepoltert]
[poltern];perfekt_indikativ;4;[haben gepoltert]
[poltern];perfekt_konjunktiv_1;4;[haben gepoltert]
[poltern];perfekt_indikativ;5;[habt gepoltert]
[poltern];perfekt_konjunktiv_1;5;[habet gepoltert]
[poltern];perfekt_indikativ;6;[haben gepoltert]
[poltern];perfekt_konjunktiv_1;6;[haben gepoltert]
[poltern];plusquamperfekt_indikativ;1;[hatte gepoltert]
[poltern];plusquamperfekt_konjunktiv_2;1;[hätte gepoltert]
[poltern];plusquamperfekt_indikativ;2;[hattest gepoltert]
[poltern];plusquamperfekt_konjunktiv_2;2;[hättest gepoltert]
[poltern];plusquamperfekt_indikativ;3;[hatte gepoltert]
[poltern];plusquamperfekt_konjunktiv_2;3;[hätte gepoltert]
[poltern];plusquamperfekt_indikativ;4;[hatten gepoltert]
[poltern];plusquamperfekt_konjunktiv_2;4;[hätten gepoltert]
[poltern];plusquamperfekt_indikativ;5;[hattet gepoltert]
[poltern];plusquamperfekt_konjunktiv_2;5;[hättet gepoltert]
[poltern];plusquamperfekt_indikativ;6;[hatten gepoltert]
[poltern];plusquamperfekt_konjunktiv_2;6;[hätten gepoltert]
[poltern];futur_1_indikativ;1;[werde poltern]
[poltern];futur_1_konjunktiv_1;1;[werde poltern]
[poltern];futur_1_konjunktiv_2;1;[würde poltern]
[poltern];futur_1_indikativ;2;[wirst poltern]
[poltern];futur_1_konjunktiv_1;2;[werdest poltern]
[poltern];futur_1_konjunktiv_2;2;[würdest poltern]
[poltern];futur_1_indikativ;3;[wird poltern]
[poltern];futur_1_konjunktiv_1;3;[werde poltern]
[poltern];futur_1_konjunktiv_2;3;[würde poltern]
[poltern];futur_1_indikativ;4;[werden poltern]
[poltern];futur_1_konjunktiv_1;4;[werden poltern]
[poltern];futur_1_konjunktiv_2;4;[würden poltern]
[poltern];futur_1_indikativ;5;[werdet poltern]
[poltern];futur_1_konjunktiv_1;5;[werdet poltern]
[poltern];futur_1_konjunktiv_2;5;[würdet poltern]
[poltern];futur_1_indikativ;6;[werden poltern]
[poltern];futur_1_konjunktiv_1;6;[werden poltern]
[poltern];futur_1_konjunktiv_2;6;[würden poltern]
[poltern];futur_2_indikativ;1;[werde gepoltert haben]
[poltern];futur_2_konjunktiv_1;1;[werde gepoltert haben]
[poltern];futur_2_konjunktiv_2;1;[würde gepoltert haben]
[poltern];futur_2_indikativ;2;[wirst gepoltert haben]
[poltern];futur_2_konjunktiv_1;2;[werdest gepoltert haben]
[poltern];futur_2_konjunktiv_2;2;[würdest gepoltert haben]
[poltern];futur_2_indikativ;3;[wird gepoltert haben]
[poltern];futur_2_konjunktiv_1;3;[werde gepoltert haben]
[poltern];futur_2_konjunktiv_2;3;[würde gepoltert haben]
[poltern];futur_2_indikativ;4;[werden gepoltert haben]
[poltern];futur_2_konjunktiv_1;4;[werden gepoltert haben]
[poltern];futur_2_konjunktiv_2;4;[würden gepoltert haben]
[poltern];futur_2_indikativ;5;[werdet gepoltert haben]
[poltern];futur_2_konjunktiv_1;5;[werdet gepoltert haben]
[poltern];futur_2_konjunktiv_2;5;[würdet gepoltert haben]
[poltern];futur_2_indikativ;6;[werden gepoltert haben]
[poltern];futur_2_konjunktiv_1;6;[werden gepoltert haben]
[poltern];futur_2_konjunktiv_2;6;[würden gepoltert haben]
[fragen];imperativ;2;"[frag;frage]"
[fragen];imperativ;5;"[fragt;veraltet: fraget]"
[fragen];imperativ;6;[fragen Sie]
[fragen];praesens_indikativ;1;"[frage;frage]"
[fragen];praesens_konjunktiv_1;1;"[frage;frage]"
[fragen];praesens_indikativ;2;"[fragst;veraltet: du fragest;frägst]"
[fragen];praesens_konjunktiv_1;2;"[fragest;fragest]"
[fragen];praesens_indikativ;3;"[fragt;veraltet: er/sie/es fraget;frägt]"
[fragen];praesens_konjunktiv_1;3;"[frage;frage]"
[fragen];praesens_indikativ;4;"[fragen;fragen]"
[fragen];praesens_konjunktiv_1;4;"[fragen;fragen]"
[fragen];praesens_indikativ;5;"[fragt;veraltet: ihr fraget;fragt]"
[fragen];praesens_konjunktiv_1;5;"[fraget;fraget]"
[fragen];praesens_indikativ;6;"[fragen;fragen]"
[fragen];praesens_konjunktiv_1;6;"[fragen;fragen]"
[fragen];praeteritum_indikativ;1;"[fragte;veraltet: ich fragete;frug]"
[fragen];praeteritum_konjunktiv_2;1;"[fragte;veraltet: ich fragete;früge]"
[fragen];praeteritum_indikativ;2;"[fragtest;veraltet: du fragetest;frugst]"
[fragen];praeteritum_konjunktiv_2;2;"[fragtest;veraltet: du fragetest;frügest;frügst]"
[fragen];praeteritum_indikativ;3;"[fragte;veraltet: er/sie/es fragete;frug]"
[fragen];praeteritum_konjunktiv_2;3;"[fragte;veraltet: er/sie/es fragete;früge]"
[fragen];praeteritum_indikativ;4;"[fragten;veraltet: wir frageten;frugen]"
[fragen];praeteritum_konjunktiv_2;4;"[fragten;veraltet: wir frageten;frügen]"
[fragen];praeteritum_indikativ;5;"[fragtet;veraltet: ihr fragetet;frugt]"
[fragen];praeteritum_konjunktiv_2;5;"[fragtet;veraltet: ihr fragetet;früget;frügt]"
[fragen];praeteritum_indikativ;6;"[fragten;veraltet: sie frageten;frugen]"
[fragen];praeteritum_konjunktiv_2;6;"[fragten;veraltet: sie frageten;frügen]"
[fragen];perfekt_indikativ;1;"[habe gefragt;habe gefragt]"
[fragen];perfekt_konjunktiv_1;1;"[habe gefragt;habe gefragt]"
[fragen];perfekt_indikativ;2;"[hast gefragt;hast gefragt]"
[fragen];perfekt_konjunktiv_1;2;"[habest gefragt;habest gefragt]"
[fragen];perfekt_indikativ;3;"[hat gefragt;hat gefragt]"
[fragen];perfekt_konjunktiv_1;3;"[habe gefragt;habe gefragt]"
[fragen];perfekt_indikativ;4;"[haben gefragt;haben gefragt]"
[fragen];perfekt_konjunktiv_1;4;"[haben gefragt;haben gefragt]"
[fragen];perfekt_indikativ;5;"[habt gefragt;habt gefragt]"
[fragen];perfekt_konjunktiv_1;5;"[habet gefragt;habet gefragt]"
[fragen];perfekt_indikativ;6;"[haben gefragt;haben gefragt]"
[fragen];perfekt_konjunktiv_1;6;"[haben gefragt;haben gefragt]"
[fragen];plusquamperfekt_indikativ;1;"[hatte gefragt;hatte gefragt]"
[fragen];plusquamperfekt_konjunktiv_2;1;"[hätte gefragt;hätte gefragt]"
[fragen];plusquamperfekt_indikativ;2;"[hattest gefragt;hattest gefragt]"
[fragen];plusquamperfekt_konjunktiv_2;2;"[hättest gefragt;hättest gefragt]"
[fragen];plusquamperfekt_indikativ;3;"[hatte gefragt;hatte gefragt]"
[fragen];plusquamperfekt_konjunktiv_2;3;"[hätte gefragt;hätte gefragt]"
[fragen];plusquamperfekt_indikativ;4;"[hatten gefragt;hatten gefragt]"
[fragen];plusquamperfekt_konjunktiv_2;4;"[hätten gefragt;hätten gefragt]"
[fragen];plusquamperfekt_indikativ;5;"[hattet gefragt;hattet gefragt]"
[fragen];plusquamperfekt_konjunktiv_2;5;"[hättet gefragt;hättet gefragt]"
[fragen];plusquamperfekt_indikativ;6;"[hatten gefragt;hatten gefragt]"
[fragen];plusquamperfekt_konjunktiv_2;6;"[hätten gefragt;hätten gefragt]"
[fragen];futur_1_indikativ;1;"[werde fragen;werde fragen]"
[fragen];futur_1_konjunktiv_1;1;"[werde fragen;werde fragen]"
[fragen];futur_1_konjunktiv_2;1;"[würde fragen;würde fragen]"
[fragen];futur_1_indikativ;2;"[wirst fragen;wirst fragen]"
[fragen];futur_1_konjunktiv_1;2;"[werdest fragen;werdest fragen]"
[fragen];futur_1_konjunktiv_2;2;"[würdest fragen;würdest fragen]"
[fragen];futur_1_indikativ;3;"[wird fragen;wird fragen]"
[fragen];futur_1_konjunktiv_1;3;"[werde fragen;werde fragen]"
[fragen];futur_1_konjunktiv_2;3;"[würde fragen;würde fragen]"
[fragen];futur_1_indikativ;4;"[werden fragen;werden fragen]"
[fragen];futur_1_konjunktiv_1;4;"[werden fragen;werden fragen]"
[fragen];futur_1_konjunktiv_2;4;"[würden fragen;würden fragen]"
[fragen];futur_1_indikativ;5;"[werdet fragen;werdet fragen]"
[fragen];futur_1_konjunktiv_1;5;"[werdet fragen;werdet fragen]"
[fragen];futur_1_konjunktiv_2;5;"[würdet fragen;würdet fragen]"
[fragen];futur_1_indikativ;6;"[werden fragen;werden fragen]"
[fragen];futur_1_konjunktiv_1;6;"[werden fragen;werden fragen]"
[fragen];futur_1_konjunktiv_2;6;"[würden fragen;würden fragen]"
[fragen];futur_2_indikativ;1;"[werde gefragt haben;werde gefragt haben]"
[fragen];futur_2_konjunktiv_1;1;"[werde gefragt haben;werde gefragt haben]"
[fragen];futur_2_konjunktiv_2;1;"[würde gefragt haben;würde gefragt haben]"
[fragen];futur_2_indikativ;2;"[wirst gefragt haben;wirst gefragt haben]"
[fragen];futur_2_konjunktiv_1;2;"[werdest gefragt haben;werdest gefragt haben]"
[fragen];futur_2_konjunktiv_2;2;"[würdest gefragt haben;würdest gefragt haben]"
[fragen];futur_2_indikativ;3;"[wird gefragt haben;wird gefragt haben]"
[fragen];futur_2_konjunktiv_1;3;"[werde gefragt haben;werde gefragt haben]"
[fragen];futur_2_konjunktiv_2;3;"[würde gefragt haben;würde gefragt haben]"
[fragen];futur_2_indikativ;4;"[werden gefragt haben;werden gefragt haben]"
[fragen];futur_2_konjunktiv_1;4;"[werden gefragt haben;werden gefragt haben]"
[fragen];futur_2_konjunktiv_2;4;"[würden gefragt haben;würden gefragt haben]"
[fragen];futur_2_indikativ;5;"[werdet gefragt haben;werdet gefragt haben]"
[fragen];futur_2_konjunktiv_1;5;"[werdet gefragt haben;werdet gefragt haben]"
[fragen];futur_2_konjunktiv_2;5;"[würdet gefragt haben;würdet gefragt haben]"
[fragen];futur_2_indikativ;6;"[werden gefragt haben;werden gefragt haben]"
[fragen];futur_2_konjunktiv_1;6;"[werden gefragt haben;werden gefragt haben]"
[fragen];futur_2_konjunktiv_2;6;"[würden gefragt haben;würden gefragt haben]"
[müssen];praesens_indikativ;1;[muss]
[müssen];praesens_konjunktiv_1;1;[müsse]
[müssen];praesens_indikativ;2;[musst]
[müssen];praesens_konjunktiv_1;2;[müssest]
[müssen];praesens_indikativ;3;[muss]
[müssen];praesens_konjunktiv_1;3;[müsse]
[müssen];praesens_indikativ;4;[müssen]
[müssen];praesens_konjunktiv_1;4;[müssen]
[müssen];praesens_indikativ;5;[müsst]
[müssen];praesens_konjunktiv_1;5;[müsset]
[müssen];praesens_indikativ;6;[müssen]
[müssen];praesens_konjunktiv_1;6;[müssen]
[müssen];praeteritum_indikativ;1;[musste]
[müssen];praeteritum_konjunktiv_2;1;[müsste]
[müssen];praeteritum_indikativ;2;[musstest]
[müssen];praeteritum_konjunktiv_2;2;[müsstest]
[müssen];praeteritum_indikativ;3;[musste]
[müssen];praeteritum_konjunktiv_2;3;[müsste]
[müssen];praeteritum_indikativ;4;[mussten]
[müssen];praeteritum_konjunktiv_2;4;[müssten]
[müssen];praeteritum_indikativ;5;[musstet]
[müssen];praeteritum_konjunktiv_2;5;[müsstet]
[müssen];praeteritum_indikativ;6;[mussten]
[müssen];praeteritum_konjunktiv_2;6;[müssten]
[müssen];perfekt_indikativ;1;[habe gemusst]
[müssen];perfekt_konjunktiv_1;1;[habe gemusst]
[müssen];perfekt_indikativ;2;[hast gemusst]
[müssen];perfekt_konjunktiv_1;2;[habest gemusst]
[müssen];perfekt_indikativ;3;[hat gemusst]
[müssen];perfekt_konjunktiv_1;3;[habe gemusst]
[müssen];perfekt_indikativ;4;[haben gemusst]
[müssen];perfekt_konjunktiv_1;4;[haben gemusst]
[müssen];perfekt_indikativ;5;[habt gemusst]
[müssen];perfekt_konjunktiv_1;5;[habet gemusst]
[müssen];perfekt_indikativ;6;[haben gemusst]
[müssen];perfekt_konjunktiv_1;6;[haben gemusst]
[müssen];plusquamperfekt_indikativ;1;[hatte gemusst]
[müssen];plusquamperfekt_konjunktiv_2;1;[hätte gemusst]
[müssen];plusquamperfekt_indikativ;2;[hattest gemusst]
[müssen];plusquamperfekt_konjunktiv_2;2;[hättest gemusst]
[müssen];plusquamperfekt_indikativ;3;[hatte gemusst]
[müssen];plusquamperfekt_konjunktiv_2;3;[hätte gemusst]
[müssen];plusquamperfekt_indikativ;4;[hatten gemusst]
[müssen];plusquamperfekt_konjunktiv_2;4;[hätten gemusst]
[müssen];plusquamperfekt_indikativ;5;[hattet gemusst]
[müssen];plusquamperfekt_konjunktiv_2;5;[hättet gemusst]
[müssen];plusquamperfekt_indikativ;6;[hatten gemusst]
[müssen];plusquamperfekt_konjunktiv_2;6;[hätten gemusst]
[müssen];futur_1_indikativ;1;[werde müssen]
[müssen];futur_1_konjunktiv_1;1;[werde müssen]
[müssen];futur_1_konjunktiv_2;1;[würde müssen]
[müssen];futur_1_indikativ;2;[wirst müssen]
[müssen];futur_1_konjunktiv_1;2;[werdest müssen]
[müssen];futur_1_konjunktiv_2;2;[würdest müssen]
[müssen];futur_1_indikativ;3;[wird müssen]
[müssen];futur_1_konjunktiv_1;3;[werde müssen]
[müssen];futur_1_konjunktiv_2;3;[würde müssen]
[müssen];futur_1_indikativ;4;[werden müssen]
[müssen];futur_1_konjunktiv_1;4;[werden müssen]
[müssen];futur_1_konjunktiv_2;4;[würden müssen]
[müssen];futur_1_indikativ;5;[werdet müssen]
[müssen];futur_1_konjunktiv_1;5;[werdet müssen]
[müssen];futur_1_konjunktiv_2;5;[würdet müssen]
[müssen];futur_1_indikativ;6;[werden müssen]
[müssen];futur_1_konjunktiv_1;6;[werden müssen]
[müssen];futur_1_konjunktiv_2;6;[würden müssen]
[müssen];futur_2_indikativ;1;[werde gemusst haben]
[müssen];futur_2_konjunktiv_1;1;[werde gemusst haben]
[müssen];futur_2_konjunktiv_2;1;[würde gemusst haben]
[müssen];futur_2_indikativ;2;[wirst gemusst haben]
[müssen];futur_2_konjunktiv_1;2;[werdest gemusst haben]
[müssen];futur_2_konjunktiv_2;2;[würdest gemusst haben]
[müssen];futur_2_indikativ;3;[wird gemusst haben]
[müssen];futur_2_konjunktiv_1;3;[werde gemusst haben]
[müssen];futur_2_konjunktiv_2;3;[würde gemusst haben]
[müssen];futur_2_indikativ;4;[werden gemusst haben]
[müssen];futur_2_konjunktiv_1;4;[werden gemusst haben]
[müssen];futur_2_konjunktiv_2;4;[würden gemusst haben]
[müssen];futur_2_indikativ;5;[werdet gemusst haben]
[müssen];futur_2_konjunktiv_1;5;[werdet gemusst haben]
[müssen];futur_2_konjunktiv_2;5;[würdet gemusst haben]
[müssen];futur_2_indikativ;6;[werden gemusst haben]
[müssen];futur_2_konjunktiv_1;6;[werden gemusst haben]
[müssen];futur_2_konjunktiv_2;6;[würden gemusst haben]
[anrufen];imperativ;2;"[ruf an;rufe an]"
[anrufen];imperativ;5;[ruft an]
[anrufen];imperativ;6;[rufen Sie an]
[anrufen];perfekt_indikativ;1;[habe angerufen]
[anrufen];perfekt_konjunktiv_1;1;[habe angerufen]
[anrufen];perfekt_indikativ;2;[hast angerufen]
[anrufen];perfekt_konjunktiv_1;2;[habest angerufen]
[anrufen];perfekt_indikativ;3;[hat angerufen]
[anrufen];perfekt_konjunktiv_1;3;[habe angerufen]
